Name,Category,ImageURL,Address,Latitude,Longitude,Notes,AKA
Sheldon Court,Collegetown,http://images.localist.com/photo/000/016/635/huge/2nrt7LmInK4XOPQL.jpg?1298663022,"420 College Ave, Ithaca, NY 14850",42.442239,-76.485593,Housing,
"Shoals Marine Lab Dock, Portsmouth, New Hampshire",World,,,43.08102222,-70.76067222,SML,
Sibley Hall,Arts,http://images.localist.com/photo/000/016/637/huge/ODvb3M77RaSH_sGD.jpg?1298663031,"921 University Ave, Ithaca, NY 14850",42.450913,-76.4841,Green Dragon Cafe (www.campuslife.cornell.edu/campuslife/dining/green-dragon.cfm); AAP,
Sigma Alpha Mu,Greek,,"10 Sisson Place, Ithaca, NY 14850",42.455276,-76.480469,Greek: IFC,
Sigma Chi,Greek,,"106 Cayuga Heights Rd., Ithaca, NY 14850",42.456661,-76.49115,Greek: IFC,
Sigma Delta Tau,Greek,,"115 Ridgewood Rd., Ithaca, NY 14850",42.456058,-76.488457,Greek: Panhellenic,
Sigma Nu,Greek,,"230 Willard Way, Ithaca, NY 14850",42.451683,-76.491753,Greek: IFC,
Sigma Phi,Greek,,"1 Forest Park Lane, Ithaca, NY 14850",42.445999,-76.488541,Greek: IFC,
Sigma Phi Epsilon,Greek,,"109 McGraw Place, Ithaca, NY 14850",42.450069,-76.488869,Greek: IFC,
Sigma Pi,Greek,,"730 University Avenue, Ithaca, NY 14850",42.44965,-76.488258,Greek: IFC,
Simon Track,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44716111,-76.47367688,,
Snee Hall,Engineering,http://images.localist.com/photo/000/016/638/huge/IB9Tjt3TxT0_TU5u.jpg?1298663038,,42.44360988,-76.48499067,,
Space Sciences Building,Central Campus,http://images.localist.com/photo/000/016/639/huge/IvgWWUYamWv_YPmP.jpg?1298663043,,42.44889252,-76.48113844,Spacecraft Planetary Imaging Facility; SPIF,
SPCA,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4720491,-76.43861176,,
State Theatre,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43941389,-76.49955556,State Street Theatre; State St. Theatre,
Statler Auditorium,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44545558,-76.48213663,,
Statler Hall,Central Campus,http://images.localist.com/photo/000/016/641/huge/TDxY48ZOKPTWb0Fe.jpg?1298663050,,42.44577564,-76.48215482,Nestle Hotel Library,
Statler Hotel & J. Willard Marriott Executive Education Center,Central Campus,http://images.localist.com/photo/000/016/698/huge/UegHV_glcWseaS9q.jpg?1298891763,"130 Statler Dr, Ithaca, NY 14850",42.446374,-76.4822,Dining (www.tavernabanfi.com); Banfi's Restuarant; Statler Hotel,
Statue of A. D. White,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44906387,-76.48391971,,
Statue of Ezra Cornell,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44901574,-76.48530191,,
Statue of Hercules,Areas and Features,http://images.localist.com/photo/000/016/642/huge/9upKZQHOpBwbElLZ.jpg?1298663056,,42.44683056,-76.48234655,,
Stewart Park,Community,http://images.localist.com/photo/000/016/643/huge/ukqcuGUHk31DE1A5.jpg?1298663062,,42.46207778,-76.50176804,,
Stimson Hall,Central Campus,http://images.localist.com/photo/000/016/644/huge/qL5ThJ87V0UXrL5h.jpg?1298663066,"204 East Ave, Ithaca, NY 14850",42.447773,-76.483347,Shoals Marine Lab (SML),
Stocking Hall,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"411 Tower Rd, Ithaca, NY 14850",42.447166,-76.471184,,
Sturtevant Hall,State,http://images.localist.com/images/main/business_huge.png?1340747100,,42.87660436,-77.0067304,,
Sundial on Engineering Quad,Areas and Features,http://images.localist.com/photo/000/016/684/huge/iLF_UT0hMV7iX4VO.jpg?1298883853,,42.44488678,-76.4836316,,
Surge 3 Facility,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44599652,-76.47019023,,
Swanson Wildlife Health Center,Near Campus,,"131 Swanson Dr, Ithaca, NY 14850",42.426769,-76.45299,,
T Barn,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44793056,-76.46362105,,
Taughannock Falls State Park,Community,http://images.localist.com/photo/000/016/645/huge/2wz38Sb2lM_xyl5f.jpg?1298663073,,42.54650966,-76.59849152,,
Teagle Hall,Athletics,http://images.localist.com/images/main/business_huge.png?1340747100,"512 Campus Rd, Ithaca, NY 14850",42.445773,-76.479075,Fitness; Swimming; Diving,
Technion-Cornell Innovation Institute,NYC,,,40.762161,-73.949964,http://www.cornell.edu/nyc/,
Telluride House,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44579775,-76.48709308,,
The Cornell Store,Central Campus,http://images.localist.com/photo/000/016/539/huge/t_JOpoL36QG7QDbG.jpg?1298662563,"135 Ho Plz, Ithaca, NY 14850",42.446744,-76.484202,Books; Banking; Clothing; Shopping; Ho Plaza; Post Office; USPS; Campus Store,
Theta Delta Chi,Greek,,"800 University Avenue, Ithaca, NY 14850",42.450069,-76.487701,Greek: IFC,
Thurston Hall,Engineering,http://images.localist.com/photo/000/016/847/huge/A2ITaZLXtZyYwqBV.jpg?1299168035,"130 Hollister Dr, Ithaca, NY 14850",42.443913,-76.48366,,
Tobin Fieldhouse,North Campus,http://images.localist.com/photo/000/018/816/huge/2ONYuJeTCLBvKwBQ.jpg?1308651561,"108 Jessup Rd, Ithaca, NY 14850",42.456515,-76.480988,,
Toboggan Lodge,Central Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"38 Forest Home Dr, Ithaca, NY 14850",42.45122,-76.478606,,
Tompkins Co. Cooperative Extension,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45059877,-76.50349812,"4-H; 615 Willow Ave., Ithaca",
Tompkins County Airport,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.48984167,-76.4622699,,
Tompkins County Public Library,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43838655,-76.49836601,,
Trillium Dining,Ag,,,42.44789571,-76.47914474,Dining (www.campuslife.cornell.edu/campuslife/dining/trillium.cfm); Cafe (www.campuslife.cornell.edu/campuslife/dining/trillium-express.cfm),
Triphammer Road Cooperative,Co-ops,,"150 Triphammer Rd, Ithaca, NY 14850",42.455993,-76.481532,Housing; Triphammer Cooperative,
Trolley Foot Bridge,Areas and Features,http://images.localist.com/photo/000/016/647/huge/WaDgkemcDkoWJ3cs.jpg?1298663095,,42.44300911,-76.48430181,,
Turfgrass Field Research Lab,Near Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4596381,-76.46083958,,
Ujamaa Residential College,North Campus,http://images.localist.com/photo/000/016/648/huge/WIJZ0wdRZQWZdB_8.jpg?1298663100,,42.45534043,-76.47672298,Housing,
Undergraduate Admissions Office,North Campus,http://images.localist.com/photo/000/018/821/huge/cD5ceBMr80149BQz.jpg?1308651865,,42.45391944,-76.48433889,410 Thurston Ave.,
Upson Hall,Engineering,http://images.localist.com/photo/000/016/649/huge/20MbPdQsRcge7RJU.jpg?1298663104,"124 Hoy Rd, Ithaca, NY 14850",42.443972,-76.482455,,
Uris Hall,Central Campus,http://images.localist.com/photo/000/016/650/huge/Eb3KVy67FbJjDRso.jpg?1298663108,"109 Tower Rd, Ithaca, NY 14850",42.447205,-76.482197,Cafe (www.campuslife.cornell.edu/campuslife/dining/rustys.cfm); Cornell Cinema; movie; movies,
Uris Library,Arts,http://images.localist.com/photo/000/016/651/huge/isgNOUHpNR_AYDkO.jpg?1298663112,"160 Ho Plz, Ithaca, NY 14850",42.447751,-76.485366,,
Vet Education Center,East Campus,http://images.localist.com/photo/000/016/652/huge/AL0EtSsvCs8sMiBG.jpg?1298663117,,42.447425,-76.46580833,Veterinary Library; Flower-Sprecher Veterinary Library,
Vet Medical Center,East Campus,http://images.localist.com/photo/000/016/653/huge/kcW0jeVrE_11zc6j.jpg?1298663122,,42.44739161,-76.46436471,,
Vet Research Tower,East Campus,http://images.localist.com/photo/000/016/654/huge/nGVnxmOoBfcW8aCP.jpg?1298663126,"618 Tower Rd, Ithaca, NY 14850",42.44732,-76.466213,,
Von Cramm Hall,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,"623 University Ave, Ithaca, NY 14850",42.448949,-76.491339,Housing,
War Memorial,Areas and Features,http://images.localist.com/photo/000/016/659/huge/e5_el9o86HwBwL_c.jpg?1298663152,"336 West Ave, Ithaca, NY 14850",42.447527,-76.48793,West Campus War Memorial[Null],
Ward Center for Nuclear Studies,Engineering,http://images.localist.com/images/main/business_huge.png?1340747100,"135 Hollister Dr, Ithaca, NY 14850",42.443392,-76.482994,,
Wari Cooperative,Co-ops,http://images.localist.com/photo/000/018/819/huge/abNcgeybyVzupZHC.jpg?1308651646,,42.45637222,-76.48251667,Housing,
Warren Hall,Ag,http://images.localist.com/photo/000/016/656/huge/9hImSqDkBhowPlrn.jpg?1298663137,"137 Reservoir Ave, Ithaca, NY 14850",42.449213,-76.477098,,
Watermargin,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4501324,-76.48816716,,
Wee Stinky Glen,Areas and Features,http://images.localist.com/photo/000/016/657/huge/9Ov8gubiBB9rYzM3.jpg?1298663142,,42.44654877,-76.4832901,,
Weill Cornell Medical College,NYC,,,40.76405936,-73.95542748,Medical College Library; Samuel J. Wood Library; C. V. Starr Biomedical Information Center,
"Weill Cornell Medical College in Doha, Qatar",World,http://images.localist.com/photo/000/016/688/huge/DpZuW8isGD2iy88h.jpg?1298884635,,25.31811389,51.43931944,QuickWorld; http://www.cornell.edu/visiting/qatar/,
Weill Hall,Central Campus,http://images.localist.com/photo/000/016/658/huge/M4wAe6TQkPgE5dFj.jpg?1298663147,"237 Tower Rd, Ithaca, NY 14850",42.446874,-76.477454,Cafe (www.campuslife.cornell.edu/campuslife/dining/synapsis-cafe.cfm),
West Campus,Areas and Features,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44758369,-76.48915915,,
White Hall,Arts,http://images.localist.com/photo/000/016/660/huge/xegjZFyAkg_yrDjH.jpg?1298663157,"123 Central Ave, Ithaca, NY 14850",42.450255,-76.485405,,
Willard Straight Hall,Central Campus,http://images.localist.com/photo/000/016/661/huge/fAXhZz2_IuacOLlp.jpg?1298663164,"136 Ho Plz, Ithaca, NY 14850",42.446558,-76.485645,Okenshields Dining (www.campuslife.cornell.edu/campuslife/dining/okenshields.cfm); Ivy Room Dining (www.campuslife.cornell.edu/campuslife/dining/ivy-room-dining.cfm); Cornell Cinema; Cafe (www.campuslife.cornell.edu/campuslife/dining/cascadeli.cfm); movie; movies,
William T Keeton House,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"4 Forest Park Ln, Ithaca, NY 14850",42.446723,-76.489547,Housing,
Wilson Synchrotron Lab & Ring,Engineering,http://images.localist.com/photo/000/017/084/huge/NRUpLjspwxZjnZtZ.jpg?1300101797,"161 Synchrotron Dr, Ithaca, NY 14850",42.445011,-76.472976,Wilson Laboratory,
Wing Hall,East Campus,http://images.localist.com/images/main/business_huge.png?1340747100,"123 Wing Dr, Ithaca, NY 14850",42.446633,-76.471568,,
Winter Garden,Plantations,http://images.localist.com/photo/000/016/662/huge/gowmW0neY8hra8CS.jpg?1298663170,,42.44910556,-76.47141389,Plantations,
Zeta Psi,Greek,,"534 Thurston Ave,. Ithaca, NY 14850",42.454121,-76.481827,Greek: IFC,
Zucker Shrub Collection and Harris Lilac Collection,Plantations,http://images.localist.com/images/main/business_huge.png?1340747100,,42.45260833,-76.45610556,Plantations,
